"","Date","Close","Volume","Ticker"
"2027",2018-05-09,7339.910156,2241480000,"IXIC"
"2028",2018-05-10,7404.970215,2233460000,"IXIC"
"2029",2018-05-11,7402.879883,2083030000,"IXIC"
"2030",2018-05-14,7411.319824,2075670000,"IXIC"
"2031",2018-05-15,7351.629883,2114040000,"IXIC"
"2032",2018-05-16,7398.299805,2083660000,"IXIC"
"2033",2018-05-17,7382.470215,1931700000,"IXIC"
"2034",2018-05-18,7354.339844,1966710000,"IXIC"
"2035",2018-05-21,7394.040039,1949100000,"IXIC"
"2036",2018-05-22,7378.459961,1908280000,"IXIC"
"2037",2018-05-23,7425.959961,1980450000,"IXIC"
"2038",2018-05-24,7424.430176,1992460000,"IXIC"
"2039",2018-05-25,7433.850098,1757660000,"IXIC"
"2040",2018-05-29,7396.589844,2087370000,"IXIC"
"2041",2018-05-30,7462.450195,2049450000,"IXIC"
"2042",2018-05-31,7442.120117,2514610000,"IXIC"
"2043",2018-06-01,7554.330078,2208600000,"IXIC"
"2044",2018-06-04,7606.459961,2142790000,"IXIC"
"2045",2018-06-05,7637.859863,2058630000,"IXIC"
"2046",2018-06-06,7689.240234,2191750000,"IXIC"
"2047",2018-06-07,7635.069824,2328280000,"IXIC"
"2048",2018-06-08,7645.509766,1941580000,"IXIC"
"2049",2018-06-11,7659.930176,1942940000,"IXIC"
"2050",2018-06-12,7703.790039,2006760000,"IXIC"
"2051",2018-06-13,7695.700195,2172770000,"IXIC"
"2052",2018-06-14,7761.040039,2188230000,"IXIC"
"2053",2018-06-15,7746.379883,3043790000,"IXIC"
"2054",2018-06-18,7747.029785,2093950000,"IXIC"
"2055",2018-06-19,7725.589844,2.269e+09,"IXIC"
"2056",2018-06-20,7781.509766,2305100000,"IXIC"
"2057",2018-06-21,7712.950195,2315880000,"IXIC"
"2058",2018-06-22,7692.819824,3928340000,"IXIC"
"2059",2018-06-25,7532.009766,2415090000,"IXIC"
"2060",2018-06-26,7561.629883,2058640000,"IXIC"
"2061",2018-06-27,7445.080078,2306430000,"IXIC"
"2062",2018-06-28,7503.680176,2195400000,"IXIC"
"2063",2018-06-29,7510.299805,2192010000,"IXIC"
"2064",2018-07-02,7567.689941,1767910000,"IXIC"
"2065",2018-07-03,7502.669922,1179310000,"IXIC"
"2066",2018-07-05,7586.430176,1745030000,"IXIC"
"2067",2018-07-06,7688.390137,1704580000,"IXIC"
"2068",2018-07-09,7756.200195,1837330000,"IXIC"
"2069",2018-07-10,7759.200195,1725210000,"IXIC"
"2070",2018-07-11,7716.609863,1761420000,"IXIC"
"2071",2018-07-12,7823.919922,1926110000,"IXIC"
"2072",2018-07-13,7825.97998,1714140000,"IXIC"
"2073",2018-07-16,7805.720215,1730190000,"IXIC"
"2074",2018-07-17,7855.120117,1740680000,"IXIC"
"2075",2018-07-18,7854.439941,1857670000,"IXIC"
"2076",2018-07-19,7825.299805,1853030000,"IXIC"
"2077",2018-07-20,7820.200195,1786250000,"IXIC"
"2078",2018-07-23,7841.870117,1654290000,"IXIC"
"2079",2018-07-24,7840.77002,2014850000,"IXIC"
"2080",2018-07-25,7932.240234,1902790000,"IXIC"
"2081",2018-07-26,7852.180176,2263070000,"IXIC"
"2082",2018-07-27,7737.419922,2176170000,"IXIC"
"2083",2018-07-30,7630,2143410000,"IXIC"
"2084",2018-07-31,7671.790039,2195050000,"IXIC"
"2085",2018-08-01,7707.290039,2223550000,"IXIC"
"2086",2018-08-02,7802.689941,2081300000,"IXIC"
"2087",2018-08-03,7812.009766,2018700000,"IXIC"
"2088",2018-08-06,7859.680176,2238170000,"IXIC"
"2089",2018-08-07,7883.660156,2197590000,"IXIC"
"2090",2018-08-08,7888.330078,2087850000,"IXIC"
"2091",2018-08-09,7891.779785,2032950000,"IXIC"
"2092",2018-08-10,7839.109863,2095180000,"IXIC"
"2093",2018-08-13,7819.709961,1914240000,"IXIC"
"2094",2018-08-14,7870.890137,1917360000,"IXIC"
"2095",2018-08-15,7774.120117,2286960000,"IXIC"
"2096",2018-08-16,7806.52002,1979540000,"IXIC"
"2097",2018-08-17,7816.330078,1843150000,"IXIC"
"2098",2018-08-20,7821.009766,1698970000,"IXIC"
"2099",2018-08-21,7859.169922,1766630000,"IXIC"
"2100",2018-08-22,7889.100098,1660460000,"IXIC"
"2101",2018-08-23,7878.459961,1879890000,"IXIC"
"2102",2018-08-24,7945.97998,1886600000,"IXIC"
"2103",2018-08-27,8017.899902,2319130000,"IXIC"
"2104",2018-08-28,8030.040039,1961300000,"IXIC"
"2105",2018-08-29,8109.689941,1.897e+09,"IXIC"
"2106",2018-08-30,8088.359863,2014450000,"IXIC"
"2107",2018-08-31,8109.540039,1899910000,"IXIC"
"2108",2018-09-04,8091.25,2229520000,"IXIC"
"2109",2018-09-05,7995.169922,2596780000,"IXIC"
"2110",2018-09-06,7922.72998,2368680000,"IXIC"
"2111",2018-09-07,7902.540039,2146380000,"IXIC"
"2112",2018-09-10,7924.160156,2041450000,"IXIC"
"2113",2018-09-11,7972.470215,2336600000,"IXIC"
"2114",2018-09-12,7954.22998,2341850000,"IXIC"
"2115",2018-09-13,8013.709961,2318720000,"IXIC"
"2116",2018-09-14,8010.040039,2033720000,"IXIC"
"2117",2018-09-17,7895.790039,2284140000,"IXIC"
"2118",2018-09-18,7956.109863,2317990000,"IXIC"
"2119",2018-09-19,7950.040039,2156730000,"IXIC"
"2120",2018-09-20,8028.22998,2287150000,"IXIC"
"2121",2018-09-21,7986.959961,3706820000,"IXIC"
"2122",2018-09-24,7993.25,2416380000,"IXIC"
"2123",2018-09-25,8007.470215,2288140000,"IXIC"
"2124",2018-09-26,7990.370117,2297030000,"IXIC"
"2125",2018-09-27,8041.970215,2053770000,"IXIC"
"2126",2018-09-28,8046.350098,2323940000,"IXIC"
"2127",2018-10-01,8037.299805,2283230000,"IXIC"
"2128",2018-10-02,7999.549805,2391370000,"IXIC"
"2129",2018-10-03,8025.089844,3057330000,"IXIC"
"2130",2018-10-04,7879.509766,3284550000,"IXIC"
"2131",2018-10-05,7788.450195,2672900000,"IXIC"
"2132",2018-10-08,7735.950195,2239640000,"IXIC"
"2133",2018-10-09,7738.02002,2459040000,"IXIC"
"2134",2018-10-10,7422.049805,3077330000,"IXIC"
"2135",2018-10-11,7329.060059,3139290000,"IXIC"
"2136",2018-10-12,7496.890137,2650290000,"IXIC"
"2137",2018-10-15,7430.740234,2148850000,"IXIC"
"2138",2018-10-16,7645.490234,2623300000,"IXIC"
"2139",2018-10-17,7642.700195,2364720000,"IXIC"
"2140",2018-10-18,7485.140137,2545950000,"IXIC"
"2141",2018-10-19,7449.029785,2532220000,"IXIC"
"2142",2018-10-22,7468.629883,2282400000,"IXIC"
"2143",2018-10-23,7437.540039,2735820000,"IXIC"
"2144",2018-10-24,7108.399902,2935550000,"IXIC"
"2145",2018-10-25,7318.339844,2741810000,"IXIC"
"2146",2018-10-26,7167.209961,2964780000,"IXIC"
"2147",2018-10-29,7050.290039,2689550000,"IXIC"
"2148",2018-10-30,7161.649902,2681310000,"IXIC"
"2149",2018-10-31,7305.899902,2899730000,"IXIC"
"2150",2018-11-01,7434.060059,2708880000,"IXIC"
"2151",2018-11-02,7356.990234,2889910000,"IXIC"
"2152",2018-11-05,7328.850098,2166470000,"IXIC"
"2153",2018-11-06,7375.959961,2285680000,"IXIC"
"2154",2018-11-07,7570.75,2677530000,"IXIC"
"2155",2018-11-08,7530.879883,2462430000,"IXIC"
"2156",2018-11-09,7406.899902,2418490000,"IXIC"
"2157",2018-11-12,7200.870117,2289070000,"IXIC"
"2158",2018-11-13,7200.870117,2343940000,"IXIC"
"2159",2018-11-14,7136.390137,2540220000,"IXIC"
"2160",2018-11-15,7259.029785,2508720000,"IXIC"
"2161",2018-11-16,7247.870117,2438260000,"IXIC"
"2162",2018-11-19,7028.47998,2354020000,"IXIC"
"2163",2018-11-20,6908.819824,2664950000,"IXIC"
"2164",2018-11-21,6972.25,1858050000,"IXIC"
"2165",2018-11-23,6938.97998,958950000,"IXIC"
"2166",2018-11-26,7081.850098,2011180000,"IXIC"
"2167",2018-11-27,7082.700195,2067360000,"IXIC"
"2168",2018-11-28,7291.589844,2390260000,"IXIC"
"2169",2018-11-29,7273.080078,1983460000,"IXIC"
"2170",2018-11-30,7330.540039,2542820000,"IXIC"
"2171",2018-12-03,7441.509766,2621020000,"IXIC"
"2172",2018-12-04,7158.430176,2635810000,"IXIC"
"2173",2018-12-06,7188.259766,2833870000,"IXIC"
"2174",2018-12-07,6969.25,2475160000,"IXIC"
"2175",2018-12-10,7020.52002,2367560000,"IXIC"
"2176",2018-12-11,7031.830078,2246060000,"IXIC"
"2177",2018-12-12,7098.310059,2412300000,"IXIC"
"2178",2018-12-13,7070.330078,2143520000,"IXIC"
"2179",2018-12-14,6910.660156,2200510000,"IXIC"
"2180",2018-12-17,6753.72998,2665240000,"IXIC"
"2181",2018-12-18,6783.910156,2595400000,"IXIC"
"2182",2018-12-19,6636.830078,2899950000,"IXIC"
"2183",2018-12-20,6528.410156,3258090000,"IXIC"
"2184",2018-12-21,6332.990234,4534120000,"IXIC"
"2185",2018-12-24,6192.919922,1647270000,"IXIC"
"2186",2018-12-26,6554.359863,2558940000,"IXIC"
"2187",2018-12-27,6579.490234,2415870000,"IXIC"
"2188",2018-12-28,6584.52002,2199090000,"IXIC"
"2189",2018-12-31,6635.279785,2098560000,"IXIC"
"2190",2019-01-02,6665.939941,2261800000,"IXIC"
"2191",2019-01-03,6463.5,2607290000,"IXIC"
"2192",2019-01-04,6738.859863,2579550000,"IXIC"
"2193",2019-01-07,6823.470215,2507550000,"IXIC"
"2194",2019-01-08,6897,2380290000,"IXIC"
"2195",2019-01-09,6957.080078,2422590000,"IXIC"
"2196",2019-01-10,6986.069824,2179080000,"IXIC"
"2197",2019-01-11,6971.47998,2066500000,"IXIC"
"2198",2019-01-14,6905.919922,1942210000,"IXIC"
"2199",2019-01-15,7023.830078,2038090000,"IXIC"
"2200",2019-01-16,7034.689941,2149580000,"IXIC"
"2201",2019-01-17,7084.459961,2128840000,"IXIC"
"2202",2019-01-18,7157.22998,2451240000,"IXIC"
"2203",2019-01-22,7020.359863,2380950000,"IXIC"
"2204",2019-01-23,7025.77002,2274420000,"IXIC"
"2205",2019-01-24,7073.459961,2400290000,"IXIC"
"2206",2019-01-25,7164.859863,2440840000,"IXIC"
"2207",2019-01-28,7085.680176,2435480000,"IXIC"
"2208",2019-01-29,7028.290039,2089690000,"IXIC"
"2209",2019-01-30,7183.080078,2544050000,"IXIC"
"2210",2019-01-31,7281.740234,2918710000,"IXIC"
"2211",2019-02-01,7263.870117,2383430000,"IXIC"
"2212",2019-02-04,7347.540039,2099470000,"IXIC"
"2213",2019-02-05,7402.080078,2265520000,"IXIC"
"2214",2019-02-06,7375.279785,2167130000,"IXIC"
"2215",2019-02-07,7288.350098,2295080000,"IXIC"
"2216",2019-02-08,7298.200195,2086260000,"IXIC"
"2217",2019-02-11,7307.899902,1897800000,"IXIC"
"2218",2019-02-12,7414.620117,2124330000,"IXIC"
"2219",2019-02-13,7420.379883,2093800000,"IXIC"
"2220",2019-02-14,7426.950195,2103370000,"IXIC"
"2221",2019-02-15,7472.410156,2257750000,"IXIC"
"2222",2019-02-19,7486.77002,2120790000,"IXIC"
"2223",2019-02-20,7489.069824,2181760000,"IXIC"
"2224",2019-02-21,7459.709961,2119080000,"IXIC"
"2225",2019-02-22,7527.540039,2417680000,"IXIC"
"2226",2019-02-25,7554.459961,2363140000,"IXIC"
"2227",2019-02-26,7549.299805,2257710000,"IXIC"
"2228",2019-02-27,7554.509766,2423360000,"IXIC"
"2229",2019-02-28,7532.529785,2647080000,"IXIC"
"2230",2019-03-01,7595.350098,2463190000,"IXIC"
"2231",2019-03-04,7577.569824,2569590000,"IXIC"
"2232",2019-03-05,7576.359863,2142610000,"IXIC"
"2233",2019-03-06,7505.919922,2242810000,"IXIC"
"2234",2019-03-07,7421.459961,2440840000,"IXIC"
"2235",2019-03-08,7408.140137,2245430000,"IXIC"
"2236",2019-03-11,7558.060059,2226950000,"IXIC"
"2237",2019-03-12,7591.029785,2161400000,"IXIC"
"2238",2019-03-13,7643.410156,2366350000,"IXIC"
"2239",2019-03-14,7630.910156,2176510000,"IXIC"
"2240",2019-03-15,7688.529785,3447190000,"IXIC"
"2241",2019-03-18,7714.47998,2274490000,"IXIC"
"2242",2019-03-19,7723.950195,2433160000,"IXIC"
"2243",2019-03-20,7728.970215,2424400000,"IXIC"
"2244",2019-03-21,7838.959961,2483580000,"IXIC"
"2245",2019-03-22,7642.669922,2490730000,"IXIC"
"2246",2019-03-25,7637.540039,2130230000,"IXIC"
"2247",2019-03-26,7691.52002,2068900000,"IXIC"
"2248",2019-03-27,7643.379883,2221650000,"IXIC"
"2249",2019-03-28,7669.169922,1902060000,"IXIC"
"2250",2019-03-29,7729.319824,2233470000,"IXIC"
"2251",2019-04-01,7828.910156,2198050000,"IXIC"
"2252",2019-04-02,7848.689941,2110100000,"IXIC"
"2253",2019-04-03,7895.549805,2487210000,"IXIC"
"2254",2019-04-04,7891.779785,2094200000,"IXIC"
"2255",2019-04-05,7938.689941,2148730000,"IXIC"
"2256",2019-04-08,7953.879883,2069190000,"IXIC"
"2257",2019-04-09,7909.279785,2067570000,"IXIC"
"2258",2019-04-10,7964.240234,1998280000,"IXIC"
"2259",2019-04-11,7947.359863,1956840000,"IXIC"
"2260",2019-04-12,7984.160156,1955290000,"IXIC"
"2261",2019-04-15,7976.009766,1816920000,"IXIC"
"2262",2019-04-16,8000.22998,2095330000,"IXIC"
"2263",2019-04-17,7996.080078,2290690000,"IXIC"
"2264",2019-04-18,7998.060059,2089360000,"IXIC"
"2265",2019-04-22,8015.27002,1776060000,"IXIC"
"2266",2019-04-23,8120.819824,2075070000,"IXIC"
"2267",2019-04-24,8102.009766,2022490000,"IXIC"
"2268",2019-04-25,8118.680176,2063270000,"IXIC"
"2269",2019-04-26,8146.399902,1971270000,"IXIC"
"2270",2019-04-29,8161.850098,1761110000,"IXIC"
"2271",2019-04-30,8095.390137,2115770000,"IXIC"
"2272",2019-05-01,8049.640137,2247420000,"IXIC"
"2273",2019-05-02,8036.77002,2158600000,"IXIC"
"2274",2019-05-03,8164,2046040000,"IXIC"
"2275",2019-05-06,8123.290039,1966120000,"IXIC"
"2276",2019-05-07,7963.759766,2376660000,"IXIC"
"2277",2019-05-08,7943.319824,2175100000,"IXIC"
"2278",2019-05-09,7910.589844,2520770000,"IXIC"
"2279",2019-05-10,7916.939941,2387720000,"IXIC"
"2280",2019-05-13,7647.02002,2478860000,"IXIC"
"2281",2019-05-14,7734.490234,2084850000,"IXIC"
"2282",2019-05-15,7822.149902,2001530000,"IXIC"
"2283",2019-05-16,7898.049805,2163120000,"IXIC"
"2284",2019-05-17,7816.279785,2134120000,"IXIC"
"2285",2019-05-20,7702.379883,2122410000,"IXIC"
"2286",2019-05-21,7785.720215,1993210000,"IXIC"
"2287",2019-05-22,7750.839844,1881830000,"IXIC"
"2288",2019-05-23,7628.279785,2243420000,"IXIC"
"2289",2019-05-24,7637.009766,1682920000,"IXIC"
"2290",2019-05-28,7607.350098,2352670000,"IXIC"
"2291",2019-05-29,7547.310059,2278790000,"IXIC"
"2292",2019-05-30,7567.720215,1.872e+09,"IXIC"
"2293",2019-05-31,7453.149902,2236940000,"IXIC"
"2294",2019-06-03,7333.02002,2576920000,"IXIC"
"2295",2019-06-04,7527.120117,2369150000,"IXIC"
"2296",2019-06-05,7575.47998,2115570000,"IXIC"
"2297",2019-06-06,7615.549805,2070940000,"IXIC"
"2298",2019-06-07,7742.100098,2066020000,"IXIC"
"2299",2019-06-10,7823.169922,2049370000,"IXIC"
"2300",2019-06-11,7822.569824,2114680000,"IXIC"
"2301",2019-06-12,7792.720215,1952790000,"IXIC"
"2302",2019-06-13,7837.129883,1838930000,"IXIC"
"2303",2019-06-14,7796.660156,1804340000,"IXIC"
"2304",2019-06-17,7845.02002,1935290000,"IXIC"
"2305",2019-06-18,7953.879883,2244920000,"IXIC"
"2306",2019-06-19,7987.319824,2014080000,"IXIC"
"2307",2019-06-20,8051.339844,2053530000,"IXIC"
"2308",2019-06-21,8031.709961,2894340000,"IXIC"
"2309",2019-06-24,8005.700195,2070370000,"IXIC"
"2310",2019-06-25,7884.720215,2127310000,"IXIC"
"2311",2019-06-26,7909.970215,2104750000,"IXIC"
"2312",2019-06-27,7967.759766,2023120000,"IXIC"
"2313",2019-06-28,8006.240234,4078990000,"IXIC"
"2314",2019-07-01,8091.160156,2208900000,"IXIC"
"2315",2019-07-02,8109.089844,1946320000,"IXIC"
"2316",2019-07-03,8170.22998,1548190000,"IXIC"
"2317",2019-07-05,8161.790039,149410000,"IXIC"
"2318",2019-07-08,8098.379883,177320000,"IXIC"
"2319",2019-07-09,8141.72998,1866770000,"IXIC"
"2320",2019-07-10,8202.530273,2060510000,"IXIC"
"2321",2019-07-11,8196.040039,1966970000,"IXIC"
"2322",2019-07-12,8244.139648,1824870000,"IXIC"
"2323",2019-07-15,8258.19043,1783980000,"IXIC"
"2324",2019-07-16,8222.799805,1933960000,"IXIC"
"2325",2019-07-17,8185.209961,1846960000,"IXIC"
"2326",2019-07-18,8207.240234,2016310000,"IXIC"
"2327",2019-07-19,8146.490234,1878730000,"IXIC"
"2328",2019-07-22,8204.139648,1845770000,"IXIC"
"2329",2019-07-23,8251.400391,1832220000,"IXIC"
"2330",2019-07-24,8321.5,1947550000,"IXIC"
"2331",2019-07-25,8238.540039,2023130000,"IXIC"
"2332",2019-07-26,8330.209961,1954350000,"IXIC"
"2333",2019-07-29,8293.330078,1874780000,"IXIC"
"2334",2019-07-30,8273.610352,1884300000,"IXIC"
"2335",2019-07-31,8175.419922,2667060000,"IXIC"
"2336",2019-08-01,8111.120117,2792650000,"IXIC"
"2337",2019-08-02,8004.069824,2252550000,"IXIC"
"2338",2019-08-05,7726.040039,2636740000,"IXIC"
"2339",2019-08-06,7833.27002,2201610000,"IXIC"
"2340",2019-08-07,7862.830078,2453230000,"IXIC"
"2341",2019-08-08,8039.160156,2415670000,"IXIC"
"2342",2019-08-09,7959.140137,2224330000,"IXIC"
"2343",2019-08-12,7863.410156,2056360000,"IXIC"
"2344",2019-08-13,8016.359863,2346980000,"IXIC"
"2345",2019-08-14,7773.939941,2522870000,"IXIC"
"2346",2019-08-15,7766.620117,2182590000,"IXIC"
"2347",2019-08-16,7895.990234,1995130000,"IXIC"
"2348",2019-08-19,8002.810059,1934980000,"IXIC"
"2349",2019-08-20,7948.560059,1747580000,"IXIC"
"2350",2019-08-21,8020.209961,1716370000,"IXIC"
"2351",2019-08-22,7991.390137,1777630000,"IXIC"
"2352",2019-08-23,7751.77002,2207070000,"IXIC"
"2353",2019-08-26,7853.740234,1688860000,"IXIC"
"2354",2019-08-27,7826.950195,1913760000,"IXIC"
"2355",2019-08-28,7856.879883,1656930000,"IXIC"
"2356",2019-08-29,7973.390137,1700840000,"IXIC"
"2357",2019-08-30,7962.879883,1665840000,"IXIC"
"2358",2019-09-03,7874.160156,1936210000,"IXIC"
"2359",2019-09-04,7976.879883,1891300000,"IXIC"
"2360",2019-09-05,8116.830078,2096300000,"IXIC"
"2361",2019-09-06,8103.069824,1876380000,"IXIC"
"2362",2019-09-09,8087.439941,2172240000,"IXIC"
"2363",2019-09-10,8084.160156,2362860000,"IXIC"
"2364",2019-09-11,8169.680176,2310440000,"IXIC"
"2365",2019-09-12,8194.469727,2159260000,"IXIC"
"2366",2019-09-13,8176.709961,1976770000,"IXIC"
"2367",2019-09-16,8153.540039,1869220000,"IXIC"
"2368",2019-09-17,8186.02002,1850340000,"IXIC"
"2369",2019-09-18,8177.390137,2034880000,"IXIC"
"2370",2019-09-19,8182.879883,1792700000,"IXIC"
"2371",2019-09-20,8117.669922,3359380000,"IXIC"
"2372",2019-09-23,8112.459961,1780160000,"IXIC"
"2373",2019-09-24,7993.629883,2302600000,"IXIC"
"2374",2019-09-25,8077.379883,2015270000,"IXIC"
"2375",2019-09-26,8030.660156,1832800000,"IXIC"
"2376",2019-09-27,7939.629883,2037720000,"IXIC"
"2377",2019-09-30,7999.339844,1805820000,"IXIC"
"2378",2019-10-01,7908.680176,2243650000,"IXIC"
"2379",2019-10-02,7785.25,2495160000,"IXIC"
"2380",2019-10-03,7872.259766,2141490000,"IXIC"
"2381",2019-10-04,7982.470215,1736890000,"IXIC"
"2382",2019-10-07,7956.290039,1739450000,"IXIC"
"2383",2019-10-08,7823.779785,1933580000,"IXIC"
"2384",2019-10-09,7903.740234,1553900000,"IXIC"
"2385",2019-10-10,7950.779785,1778740000,"IXIC"
"2386",2019-10-11,8057.040039,2176080000,"IXIC"
"2387",2019-10-14,8048.649902,1419730000,"IXIC"
"2388",2019-10-15,8148.709961,1836650000,"IXIC"
"2389",2019-10-16,8124.180176,1886720000,"IXIC"
"2390",2019-10-17,8156.850098,1861570000,"IXIC"
"2391",2019-10-18,8089.540039,2012930000,"IXIC"
"2392",2019-10-21,8162.990234,1752860000,"IXIC"
"2393",2019-10-22,8104.299805,1847200000,"IXIC"
"2394",2019-10-23,8119.790039,1805030000,"IXIC"
"2395",2019-10-24,8185.799805,1882490000,"IXIC"
"2396",2019-10-25,8243.120117,1894740000,"IXIC"
"2397",2019-10-28,8325.990234,1956280000,"IXIC"
"2398",2019-10-29,8276.849609,1834530000,"IXIC"
"2399",2019-10-30,8303.980469,1928420000,"IXIC"
"2400",2019-10-31,8292.360352,2258270000,"IXIC"
"2401",2019-11-01,8386.400391,2057310000,"IXIC"
"2402",2019-11-04,8433.200195,2149910000,"IXIC"
"2403",2019-11-05,8434.679688,2316710000,"IXIC"
"2404",2019-11-06,8410.629883,2332650000,"IXIC"
"2405",2019-11-07,8434.519531,2393950000,"IXIC"
"2406",2019-11-08,8475.30957,1974190000,"IXIC"
"2407",2019-11-11,8464.280273,1715470000,"IXIC"
"2408",2019-11-12,8486.089844,1987820000,"IXIC"
"2409",2019-11-13,8482.099609,2173320000,"IXIC"
"2410",2019-11-14,8479.019531,2106550000,"IXIC"
"2411",2019-11-15,8540.830078,2188210000,"IXIC"
"2412",2019-11-18,8549.94043,2047240000,"IXIC"
"2413",2019-11-19,8570.660156,2.075e+09,"IXIC"
"2414",2019-11-20,8526.730469,2596030000,"IXIC"
"2415",2019-11-21,8506.209961,2056230000,"IXIC"
"2416",2019-11-22,8519.879883,1877090000,"IXIC"
"2417",2019-11-25,8632.490234,2256070000,"IXIC"
"2418",2019-11-26,8647.929688,2434570000,"IXIC"
"2419",2019-11-27,8705.179688,1744580000,"IXIC"
"2420",2019-11-29,8665.469727,1099090000,"IXIC"
"2421",2019-12-02,8567.990234,2225940000,"IXIC"
"2422",2019-12-03,8520.639648,2308600000,"IXIC"
"2423",2019-12-04,8566.669922,2150680000,"IXIC"
"2424",2019-12-05,8570.700195,2123380000,"IXIC"
"2425",2019-12-06,8656.530273,2053530000,"IXIC"
"2426",2019-12-09,8621.830078,2088520000,"IXIC"
"2427",2019-12-10,8616.179688,2053390000,"IXIC"
"2428",2019-12-11,8654.049805,1937850000,"IXIC"
"2429",2019-12-12,8717.320313,2388270000,"IXIC"
"2430",2019-12-13,8734.879883,2188720000,"IXIC"
"2431",2019-12-16,8814.230469,2346290000,"IXIC"
"2432",2019-12-17,8823.360352,2374120000,"IXIC"
"2433",2019-12-18,8827.740234,2727870000,"IXIC"
"2434",2019-12-19,8887.219727,2415950000,"IXIC"
"2435",2019-12-20,8924.959961,3825460000,"IXIC"
"2436",2019-12-23,8945.650391,2025450000,"IXIC"
"2437",2019-12-24,8952.879883,1014520000,"IXIC"
"2438",2019-12-26,9022.389648,1634920000,"IXIC"
"2439",2019-12-27,9006.620117,1832200000,"IXIC"
"2440",2019-12-30,8945.990234,2042420000,"IXIC"
"2441",2019-12-31,8972.599609,2182800000,"IXIC"
"2442",2020-01-02,9092.19043,2848370000,"IXIC"
"2443",2020-01-03,9020.769531,2567400000,"IXIC"
"2444",2020-01-06,9071.469727,2788120000,"IXIC"
"2445",2020-01-07,9068.580078,2352850000,"IXIC"
"2446",2020-01-08,9129.240234,2464090000,"IXIC"
"2447",2020-01-09,9203.429688,2534700000,"IXIC"
"2448",2020-01-10,9178.860352,2378990000,"IXIC"
"2449",2020-01-13,9273.929688,2530270000,"IXIC"
"2450",2020-01-14,9251.330078,2542170000,"IXIC"
"2451",2020-01-15,9258.700195,2435650000,"IXIC"
"2452",2020-01-16,9357.129883,2301400000,"IXIC"
"2453",2020-01-17,9388.94043,2522670000,"IXIC"
"2454",2020-01-21,9370.80957,2684540000,"IXIC"
"2455",2020-01-22,9383.769531,2449390000,"IXIC"
"2456",2020-01-23,9402.480469,2460050000,"IXIC"
"2457",2020-01-24,9314.910156,2611710000,"IXIC"
"2458",2020-01-27,9139.30957,2583330000,"IXIC"
"2459",2020-01-28,9269.679688,2157830000,"IXIC"
"2460",2020-01-29,9275.160156,2223480000,"IXIC"
"2461",2020-01-30,9298.929688,2333500000,"IXIC"
"2462",2020-01-31,9150.94043,2685840000,"IXIC"
"2463",2020-02-03,9273.400391,2420510000,"IXIC"
"2464",2020-02-04,9467.969727,2445420000,"IXIC"
"2465",2020-02-05,9508.679688,2462470000,"IXIC"
"2466",2020-02-06,9572.150391,2267300000,"IXIC"
"2467",2020-02-07,9520.509766,2238670000,"IXIC"
"2468",2020-02-10,9628.389648,2179310000,"IXIC"
"2469",2020-02-11,9638.94043,2423670000,"IXIC"
"2470",2020-02-12,9725.959961,2.355e+09,"IXIC"
"2471",2020-02-13,9711.969727,2239270000,"IXIC"
"2472",2020-02-14,9731.179688,2222240000,"IXIC"
"2473",2020-02-18,9732.740234,2273460000,"IXIC"
"2474",2020-02-19,9817.179688,2462530000,"IXIC"
"2475",2020-02-20,9750.969727,2735610000,"IXIC"
"2476",2020-02-21,9576.589844,2743010000,"IXIC"
"2477",2020-02-24,9221.280273,3.177e+09,"IXIC"
"2478",2020-02-25,8965.610352,3583400000,"IXIC"
"2479",2020-02-26,8980.780273,3567830000,"IXIC"
"2480",2020-02-27,8566.480469,4536080000,"IXIC"
"2481",2020-02-28,8567.370117,5301170000,"IXIC"
"2482",2020-03-02,8952.169922,4232760000,"IXIC"
"2483",2020-03-03,8684.089844,4336700000,"IXIC"
"2484",2020-03-04,9018.089844,3602870000,"IXIC"
"2485",2020-03-05,8738.589844,3748090000,"IXIC"
"2486",2020-03-06,8575.620117,4279850000,"IXIC"
"2487",2020-03-09,7950.680176,4530350000,"IXIC"
"2488",2020-03-10,8344.25,4431930000,"IXIC"
"2489",2020-03-11,7952.049805,4273890000,"IXIC"
"2490",2020-03-12,7201.799805,5066530000,"IXIC"
"2491",2020-03-13,7874.879883,4685890000,"IXIC"
"2492",2020-03-16,6904.589844,4594360000,"IXIC"
"2493",2020-03-17,7334.779785,4.9e+09,"IXIC"
"2494",2020-03-18,6989.839844,4890820000,"IXIC"
"2495",2020-03-19,7150.580078,4762170000,"IXIC"
"2496",2020-03-20,6879.52002,5239940000,"IXIC"
"2497",2020-03-23,6860.669922,4330610000,"IXIC"
"2498",2020-03-24,7417.859863,4417380000,"IXIC"
"2499",2020-03-25,7384.299805,4666440000,"IXIC"
"2500",2020-03-26,7797.540039,3999850000,"IXIC"
"2501",2020-03-27,7502.379883,3977010000,"IXIC"
"2502",2020-03-30,7774.149902,3846900000,"IXIC"
"2503",2020-03-31,7700.100098,4059700000,"IXIC"
"2504",2020-04-01,7360.580078,3685510000,"IXIC"
"2505",2020-04-02,7487.310059,3608190000,"IXIC"
"2506",2020-04-03,7373.080078,3279100000,"IXIC"
"2507",2020-04-06,7913.240234,3849100000,"IXIC"
"2508",2020-04-07,7887.259766,4069410000,"IXIC"
